x,y,cubeNum,cp,algo,difference,age,id,up00,up01,up02,up10,up11,up12,up20,up21,up22,front00,front01,front02,front10,front11,front12,front20,front21,front22,right00,right01,right02,right10,right11,right12,right20,right21,right22,left00,left01,left02,left10,left11,left12,left20,left21,left22,down00,down01,down02,down10,down11,down12,down20,down21,down22,back00,back01,back02,back10,back11,back12,back20,back21,back22
-7.8445053, 41.305695, 4,state, 0, 28, 112, 520,B,W,G,G,W,W,Y,W,W,O,B,B,B,G,G,O,O,R,W,R,R,O,R,R,O,R,Y,G,R,R,G,O,O,B,O,G,Y,Y,G,Y,Y,Y,W,Y,Y,R,B,B,W,B,B,W,G,O
-6.936047, 42.05597, 4,state, 0, 28, 113, 521,B,W,G,G,W,W,Y,W,W,O,B,B,B,G,G,Y,R,R,W,R,R,O,R,B,O,R,B,O,R,R,O,O,O,R,O,G,G,Y,Y,Y,Y,Y,Y,Y,W,B,G,G,W,B,B,W,G,O
-12.269827, 41.83796, 4,state, 0, 27, 114, 522,B,W,G,W,W,W,W,W,W,B,B,B,G,G,G,Y,R,R,W,R,R,O,R,B,O,R,B,R,O,O,O,O,R,G,O,R,O,Y,Y,B,Y,Y,Y,Y,W,G,G,G,Y,B,B,Y,G,O
-10.484268, 40.734768, 4,state, 0, 24, 115, 523,B,W,G,W,W,W,W,W,W,B,B,B,G,G,G,R,O,G,W,R,R,O,R,R,O,R,Y,G,O,O,G,O,R,G,O,R,Y,B,O,Y,Y,Y,W,Y,Y,R,B,B,Y,B,B,Y,G,O
-7.081935, 40.65005, 4,state, 0, 26, 116, 524,B,W,G,G,W,W,R,W,W,Y,B,B,Y,G,G,W,O,G,W,R,R,O,R,R,O,R,Y,O,R,R,O,O,O,G,G,G,R,B,O,Y,Y,Y,Y,Y,Y,B,B,B,W,B,B,W,G,O
-6.2107763, 41.4219, 4,state, 0, 33, 117, 525,B,W,G,G,W,W,R,W,W,Y,B,B,Y,G,G,Y,R,R,W,R,B,O,R,B,O,R,B,W,R,R,O,O,O,G,G,G,O,Y,Y,B,Y,Y,R,Y,Y,G,O,O,W,B,B,W,G,O
-23.183884, 32.724735, 4,state, 0, 26, 118, 526,G,W,G,W,W,W,W,W,W,B,B,B,G,G,G,R,R,R,W,R,B,O,R,B,O,R,B,G,O,W,G,O,R,G,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,O,O,O,B,B,B,R,G,O
-9.63111, 26.912163, 4,state, 0, 14, 119, 527,G,W,G,W,W,W,W,W,W,B,B,B,G,G,G,G,G,G,W,R,R,O,R,R,O,R,R,O,O,W,O,O,R,O,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,G,O
-4.9594045, 39.95191, 4,state, 0, 23, 120, 528,B,W,G,G,W,W,G,W,W,Y,B,B,Y,G,G,Y,G,G,W,R,R,O,R,R,O,R,R,W,R,R,O,O,O,O,O,O,B,Y,Y,B,Y,Y,R,Y,Y,G,B,B,W,B,B,W,G,O
-7.6821795, 43.02252, 4,state, 0, 32, 121, 529,B,W,G,G,W,W,G,W,W,Y,B,B,Y,G,G,R,R,R,W,R,G,O,R,B,O,R,B,Y,R,R,G,O,O,G,O,O,Y,Y,Y,Y,Y,Y,B,B,R,O,O,W,W,B,B,W,G,O
-12.570058, 43.437584, 4,state, 0, 27, 122, 530,O,W,G,W,W,W,W,W,W,B,B,B,G,G,G,G,R,R,W,R,G,O,R,B,O,R,B,G,G,Y,O,O,R,O,O,R,Y,Y,Y,Y,Y,Y,R,B,R,Y,O,W,Y,B,B,B,G,O
-11.092818, 42.555435, 4,state, 0, 24, 123, 531,O,W,G,W,W,W,W,W,W,B,B,B,G,G,G,G,O,O,W,R,R,O,R,R,O,R,G,W,G,Y,O,O,R,Y,O,R,R,Y,Y,B,Y,Y,R,Y,Y,G,B,B,Y,B,B,B,G,O
-7.9139867, 41.882164, 4,state, 0, 28, 124, 532,B,W,G,G,W,W,G,W,W,R,B,B,B,G,G,R,O,O,W,R,R,O,R,R,O,R,G,Y,R,R,G,O,O,W,O,Y,G,Y,Y,Y,Y,Y,B,Y,Y,O,B,B,W,B,B,W,G,O
-7.043351, 42.71233, 4,state, 0, 29, 125, 533,B,W,G,G,W,W,G,W,W,R,B,B,B,G,G,G,R,R,W,R,O,O,R,B,O,R,B,R,R,R,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,G,Y,B,W,G,Y,W,B,B,W,G,O
-12.560513, 42.43178, 4,state, 0, 27, 126, 534,W,W,G,W,W,W,W,W,W,B,B,B,G,G,G,G,R,R,W,R,O,O,R,B,O,R,B,O,O,R,O,O,R,Y,O,R,R,Y,Y,B,Y,Y,G,Y,B,Y,G,Y,Y,B,B,G,G,O
-10.415555, 41.01985, 4,state, 0, 26, 127, 535,W,W,G,W,W,W,W,W,W,B,B,B,G,G,G,O,O,Y,W,R,R,O,R,R,O,R,G,Y,O,R,G,O,R,Y,O,R,G,B,R,Y,Y,Y,B,Y,Y,O,B,B,Y,B,B,G,G,O
0.44262743, 30.94165, 4,state, 0, 25, 128, 536,G,W,W,W,W,W,W,W,W,R,R,R,G,G,G,O,O,Y,B,R,R,B,R,R,B,R,G,Y,O,O,G,O,G,Y,O,G,G,B,R,Y,Y,Y,B,Y,Y,O,B,B,Y,B,B,W,O,O
2.6985798, 34.563354, 4,state, 0, 27, 129, 537,R,W,W,G,W,W,O,W,W,G,R,R,Y,G,G,B,O,Y,B,R,R,B,R,R,B,R,G,O,G,G,O,O,O,Y,G,Y,O,B,R,Y,Y,Y,W,Y,Y,G,B,B,W,B,B,W,O,O
1.0756793, 35.757877, 4,state, 0, 31, 130, 538,R,W,W,G,W,W,O,W,W,G,R,R,Y,G,G,G,R,R,B,R,G,B,R,B,B,R,B,B,G,G,O,O,O,Y,G,Y,R,Y,Y,B,Y,Y,O,Y,W,Y,O,O,W,B,B,W,O,O
-27.809568, 36.20289, 4,state, 0, 28, 131, 539,Y,W,W,W,W,W,W,W,W,R,R,R,G,G,G,O,R,R,B,R,G,B,R,B,B,R,B,Y,O,B,G,O,G,Y,O,G,G,Y,Y,Y,Y,Y,G,Y,W,R,O,O,B,B,B,O,O,O
-0.1785226, 28.929598, 4,state, 0, 21, 132, 540,Y,W,W,W,W,W,W,W,W,R,R,R,G,G,G,Y,G,Y,B,R,R,B,R,R,B,R,O,O,O,B,O,O,G,R,O,G,G,Y,G,Y,Y,Y,W,Y,Y,G,B,B,B,B,B,O,O,O
1.8318378, 34.7185, 4,state, 0, 25, 133, 541,R,W,W,G,W,W,Y,W,W,G,R,R,Y,G,G,W,G,Y,B,R,R,B,R,R,B,R,O,B,G,G,O,O,O,O,O,R,G,Y,G,B,Y,Y,O,Y,Y,Y,B,B,W,B,B,W,O,O
0.8466728, 34.73849, 4,state, 0, 31, 134, 542,R,W,W,G,W,W,Y,W,W,G,R,R,Y,G,G,O,R,R,B,R,Y,B,R,B,B,R,B,W,G,G,G,O,O,Y,O,R,G,Y,Y,Y,Y,Y,G,B,O,O,O,B,W,B,B,W,O,O
-0.19050646, 33.058144, 4,state, 0, 29, 135, 543,O,W,W,W,W,W,W,W,W,R,R,R,G,G,G,Y,R,R,B,R,Y,B,R,B,B,R,B,Y,G,W,O,O,G,R,O,G,G,Y,Y,Y,Y,Y,O,B,O,G,O,B,Y,B,B,G,O,O
0.085029915, 32.374447, 4,state, 0, 26, 136, 544,O,W,W,W,W,W,W,W,W,R,R,R,G,G,G,Y,O,R,B,R,R,B,R,R,B,R,Y,B,G,W,O,O,G,G,O,G,O,Y,G,B,Y,Y,O,Y,Y,Y,B,B,Y,B,B,G,O,O
1.4219581, 34.096516, 4,state, 0, 27, 137, 545,R,W,W,G,W,W,Y,W,W,O,R,R,B,G,G,O,O,R,B,R,R,B,R,R,B,R,Y,W,G,G,G,O,O,B,O,G,Y,Y,G,Y,Y,Y,G,Y,Y,O,B,B,W,B,B,W,O,O
0.19101197, 34.879036, 4,state, 0, 28, 138, 546,R,W,W,G,W,W,Y,W,W,O,R,R,B,G,G,Y,R,R,B,R,O,B,R,B,B,R,B,O,G,G,O,O,O,R,O,G,G,Y,Y,Y,Y,Y,Y,Y,G,B,G,W,W,B,B,W,O,O
-0.81210715, 33.5939, 4,state, 0, 27, 139, 547,B,W,W,W,W,W,W,W,W,R,R,R,G,G,G,Y,R,R,B,R,O,B,R,B,B,R,B,R,O,O,O,O,G,G,O,G,O,Y,Y,B,Y,Y,Y,Y,G,G,G,W,Y,B,B,Y,O,O
0.44218874, 30.98167, 4,state, 0, 23, 140, 548,B,W,W,W,W,W,W,W,W,R,R,R,G,G,G,R,O,G,B,R,R,B,R,R,B,R,Y,W,O,O,G,O,G,G,O,G,Y,B,O,Y,Y,Y,G,Y,Y,O,B,B,Y,B,B,Y,O,O
2.7757661, 34.49197, 4,state, 0, 24, 141, 549,R,W,W,G,W,W,R,W,W,Y,R,R,Y,G,G,G,O,G,B,R,R,B,R,R,B,R,Y,O,G,G,O,O,O,W,G,G,O,B,O,Y,Y,Y,Y,Y,Y,B,B,B,W,B,B,W,O,O
0.89283985, 35.83279, 4,state, 0, 32, 142, 550,R,W,W,G,W,W,R,W,W,Y,R,R,Y,G,G,Y,R,R,B,R,B,B,R,B,B,R,B,G,G,G,O,O,O,G,G,G,O,Y,Y,B,Y,Y,O,Y,Y,W,O,O,W,B,B,W,O,O
-27.552227, 35.143578, 4,state, 0, 24, 143, 551,W,W,W,W,W,W,W,W,W,R,R,R,G,G,G,R,R,R,B,R,B,B,R,B,B,R,B,G,O,G,G,O,G,G,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,O,O,O,B,B,B,O,O,O
-0.72467476, 26.284605, 4,state, 0, 12, 144, 552,W,W,W,W,W,W,W,W,W,R,R,R,G,G,G,G,G,G,B,R,R,B,R,R,B,R,R,O,O,G,O,O,G,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,O,O
7.2323403, 21.190138, 4,end, 0, 0, 145, 553,W,W,W,W,W,W,W,W,W,G,G,G,G,G,G,G,G,G,R,R,R,R,R,R,R,R,R,O,O,O,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,B,B
-13.327681, -50.779976, 5,start, 1, 36, 0, 554,W,Y,Y,W,W,G,G,R,G,Y,Y,W,G,G,W,R,O,W,O,B,G,W,R,W,O,R,B,B,G,O,R,O,B,G,Y,O,Y,G,R,B,Y,O,Y,Y,R,R,O,W,R,B,O,B,B,B
-12.874265, -51.011326, 5,state, 1, 38, 1, 555,W,Y,Y,W,W,G,G,Y,O,R,G,Y,O,G,Y,W,W,W,O,B,G,W,R,W,G,R,G,B,G,O,R,O,B,R,G,Y,B,R,O,B,Y,O,Y,Y,R,R,O,W,R,B,O,B,B,B
-12.160011, -51.74579, 5,state, 1, 38, 2, 556,W,Y,Y,W,W,Y,G,Y,W,R,G,O,O,G,O,W,W,R,G,W,O,R,R,B,G,W,G,B,G,O,R,O,B,R,G,Y,B,R,W,B,Y,O,Y,Y,B,R,O,Y,R,B,G,B,B,O
-11.6284685, -51.65571, 5,state, 1, 39, 3, 557,G,W,W,Y,W,Y,W,Y,Y,G,R,G,O,G,O,W,W,R,B,W,O,B,R,B,O,W,G,B,G,R,R,O,G,R,G,O,B,R,W,B,Y,O,Y,Y,B,R,O,Y,R,B,G,Y,B,O
-12.293128, -50.307148, 5,state, 1, 40, 4, 558,G,W,Y,Y,W,G,W,Y,O,G,R,W,O,G,Y,W,W,Y,O,B,G,W,R,W,B,B,O,B,G,R,R,O,G,R,G,O,B,R,G,B,Y,O,Y,Y,R,R,O,W,R,B,O,Y,B,B
-12.35154, -49.74523, 5,state, 1, 39, 5, 559,G,W,Y,Y,W,G,G,R,B,Y,W,W,Y,G,O,W,R,G,O,B,G,W,R,W,R,G,O,B,G,R,R,O,G,B,B,O,O,Y,W,B,Y,O,Y,Y,R,R,O,W,R,B,O,Y,B,B
-11.058332, -49.057972, 5,state, 1, 36, 6, 560,G,W,Y,Y,W,G,G,R,B,Y,W,W,Y,G,O,O,W,G,O,B,R,W,R,O,R,G,W,W,G,R,R,O,G,G,B,O,W,O,R,Y,Y,Y,O,B,Y,B,R,B,R,B,O,Y,B,B
-10.697842, -49.8747, 5,state, 1, 37, 7, 561,G,W,Y,Y,W,G,R,O,W,G,W,O,O,G,Y,W,W,Y,O,B,R,W,R,O,G,B,O,W,G,R,R,O,G,R,G,W,B,R,G,Y,Y,Y,O,B,Y,B,R,B,R,B,O,Y,B,B
-10.328752, -51.03312, 5,state, 1, 41, 8, 562,G,W,O,Y,W,Y,R,O,Y,G,W,G,O,G,Y,W,W,Y,G,W,O,B,R,B,O,O,R,W,G,R,R,O,G,R,G,W,B,R,B,Y,Y,O,O,B,B,B,R,Y,R,B,G,Y,B,W
-9.801597, -50.78128, 5,state, 1, 43, 9, 563,R,Y,G,O,W,W,Y,Y,O,O,B,G,O,G,Y,W,W,Y,Y,W,O,B,R,B,W,O,R,W,G,G,R,O,W,R,G,G,B,R,B,Y,Y,O,O,B,B,B,R,Y,R,B,G,W,G,R
-9.937146, -49.614296, 5,state, 1, 40, 10, 564,R,Y,Y,O,W,G,Y,Y,R,O,B,G,O,G,W,W,W,O,O,B,R,W,R,O,Y,B,W,W,G,G,R,O,W,R,G,G,B,R,G,Y,Y,Y,O,B,Y,B,R,B,R,B,O,W,G,B
-10.230448, -48.78415, 5,state, 1, 37, 11, 565,R,Y,Y,O,W,G,G,R,B,O,W,W,W,G,O,G,B,O,O,B,R,W,R,O,R,G,G,W,G,G,R,O,W,Y,B,W,R,Y,Y,Y,Y,Y,O,B,Y,B,R,B,R,B,O,W,G,B
-6.883422, -27.118362, 5,state, 1, 38, 12, 566,R,Y,Y,O,W,G,G,R,B,O,W,W,W,G,O,B,R,B,O,B,Y,W,R,R,R,G,W,G,G,G,O,O,W,R,B,W,Y,B,O,Y,Y,Y,Y,Y,R,O,B,G,R,B,O,W,G,B
-6.8667808, -26.942905, 5,state, 1, 38, 13, 567,B,R,G,G,W,O,Y,Y,R,B,G,W,W,G,O,B,R,B,W,B,Y,W,R,R,G,G,W,G,G,R,O,O,W,R,B,O,Y,B,O,Y,Y,Y,Y,Y,R,O,B,G,R,B,O,W,W,O
-6.74144, -24.5189, 5,checkpoint, 1, 37, 14, 568,B,R,G,G,W,O,O,B,Y,B,R,B,O,G,W,W,G,B,W,B,Y,W,R,R,R,B,O,G,G,R,O,O,W,G,G,W,R,Y,Y,Y,Y,Y,Y,Y,R,O,B,G,R,B,O,W,W,O
-6.11795, -24.343412, 5,state, 1, 36, 15, 569,G,O,Y,R,W,B,B,G,O,R,W,W,O,G,W,W,G,B,B,B,Y,R,R,R,B,B,O,G,G,O,O,O,W,G,G,W,R,Y,Y,Y,Y,Y,Y,Y,R,O,B,G,R,B,O,W,W,R
-4.745959, -24.880684, 5,state, 1, 38, 16, 570,G,O,G,R,W,O,B,G,R,R,W,Y,O,G,B,W,G,O,Y,R,O,B,R,B,B,R,B,G,G,O,O,O,W,G,G,W,R,Y,W,Y,Y,W,Y,Y,B,O,B,Y,R,B,Y,W,W,R
-4.757687, -24.895323, 5,state, 1, 38, 17, 571,B,R,G,G,W,O,R,O,G,B,B,Y,O,G,B,W,G,O,W,R,O,W,R,B,R,R,B,G,G,R,O,O,W,G,G,Y,R,Y,W,Y,Y,W,Y,Y,B,O,B,Y,R,B,Y,W,W,O
-6.345597, -23.937965, 5,state, 1, 36, 18, 572,B,R,Y,G,W,B,R,O,O,B,B,W,O,G,W,W,G,B,R,W,W,R,R,R,B,B,O,G,G,R,O,O,W,G,G,Y,R,Y,Y,Y,Y,Y,Y,Y,O,O,B,G,R,B,O,W,W,G
-7.2809715, -24.051584, 5,state, 1, 38, 19, 573,R,G,B,O,W,R,O,B,Y,B,R,R,O,G,W,W,G,B,W,W,W,W,R,R,G,B,O,G,G,B,O,O,B,G,G,W,R,Y,Y,Y,Y,Y,Y,Y,O,O,B,G,R,B,O,Y,W,R
-7.802802, -23.400183, 5,state, 1, 40, 20, 574,O,G,B,R,W,R,Y,B,Y,R,R,R,O,G,W,O,G,B,W,W,W,W,R,R,G,B,O,G,O,G,G,O,G,W,B,B,B,Y,Y,O,Y,Y,W,Y,O,R,B,G,Y,B,O,Y,W,R
-7.1479435, -22.94939, 5,state, 1, 35, 21, 575,B,R,Y,G,W,B,O,R,Y,G,G,B,O,G,W,O,G,B,R,W,W,R,R,R,R,B,O,G,O,R,G,O,W,W,B,Y,B,Y,Y,O,Y,Y,W,Y,O,R,B,G,Y,B,O,W,W,G
-6.4096813, -22.591112, 5,state, 1, 34, 22, 576,G,R,Y,O,W,B,O,R,Y,B,G,B,O,G,W,W,G,B,R,W,W,R,R,R,R,B,O,R,W,Y,O,O,B,G,G,W,R,Y,Y,Y,Y,Y,W,Y,O,B,B,G,G,B,O,O,W,G
-5.3883524, -21.192053, 5,state, 1, 35, 23, 577,G,R,Y,O,W,B,R,B,O,B,W,B,G,G,G,B,O,W,R,W,W,R,R,R,Y,Y,R,R,W,Y,O,O,B,O,R,Y,W,G,G,Y,Y,Y,W,Y,O,B,B,G,G,B,O,O,W,G
-5.0043797, -20.79606, 5,state, 1, 34, 24, 578,O,B,R,B,W,O,Y,R,G,G,W,O,G,G,G,B,O,W,Y,W,W,B,R,R,Y,Y,R,R,W,Y,O,O,R,O,R,R,W,G,G,Y,Y,Y,W,Y,O,B,B,G,G,B,O,B,W,B
-4.5254393, -20.320694, 5,state, 1, 32, 25, 579,O,B,R,B,W,O,G,G,W,W,O,B,G,G,G,O,W,G,Y,W,W,B,R,R,O,R,R,R,W,Y,O,O,R,Y,Y,R,G,R,Y,Y,Y,Y,W,Y,O,B,B,G,G,B,O,B,W,B
-3.9477406, -19.827278, 5,state, 1, 38, 26, 580,O,B,G,B,W,O,G,G,B,W,O,R,G,G,O,O,W,W,W,R,R,W,R,R,Y,B,O,R,W,Y,O,O,R,Y,Y,R,G,R,B,Y,Y,G,W,Y,G,B,B,Y,G,B,Y,B,W,O
-3.9412546, -18.344732, 5,state, 1, 35, 27, 581,O,B,G,B,W,O,Y,B,O,R,O,W,O,G,W,W,G,O,W,R,R,W,R,R,B,R,G,R,W,Y,O,O,R,G,G,B,R,Y,Y,Y,Y,G,W,Y,G,B,B,Y,G,B,Y,B,W,O
-5.355605, -18.165396, 5,state, 1, 30, 28, 582,O,B,W,B,W,W,Y,B,O,R,O,Y,O,G,G,W,G,G,B,W,W,R,R,R,G,R,R,R,W,Y,O,O,R,G,G,B,R,Y,Y,Y,Y,Y,W,Y,O,B,B,G,G,B,O,B,W,O
-5.4778204, -17.982325, 5,state, 1, 31, 29, 583,O,B,Y,W,W,B,W,B,O,O,W,B,O,G,G,W,G,G,B,W,W,R,R,R,Y,R,R,R,W,G,O,O,R,G,G,B,R,Y,Y,Y,Y,Y,W,Y,O,B,B,G,G,B,O,Y,O,R
-3.8257687, -18.127207, 5,state, 1, 35, 30, 584,O,B,G,W,W,O,W,B,R,O,W,Y,O,G,B,W,G,O,W,R,R,W,R,R,B,R,Y,R,W,G,O,O,R,G,G,B,R,Y,B,Y,Y,G,W,Y,G,B,B,Y,G,B,Y,Y,O,O
-4.027891, -17.273783, 5,state, 1, 34, 31, 585,R,B,W,O,W,W,G,B,O,O,O,Y,O,G,B,W,G,O,B,R,R,R,R,R,G,R,Y,R,W,B,O,O,W,G,G,W,R,Y,B,Y,Y,G,W,Y,G,B,B,Y,G,B,Y,Y,W,O
-5.046923, -17.085714, 5,state, 1, 32, 32, 586,R,B,Y,O,W,B,G,B,O,O,O,B,O,G,G,W,G,G,G,R,B,R,R,R,Y,R,R,R,W,B,O,O,W,G,G,W,R,Y,Y,Y,Y,Y,W,Y,O,B,B,W,G,B,W,Y,W,O
-4.8475347, -15.719734, 5,state, 1, 29, 33, 587,G,O,R,B,W,B,O,B,Y,Y,R,G,O,G,G,W,G,G,Y,R,B,W,R,R,O,R,R,R,W,O,O,O,O,G,G,B,R,Y,Y,Y,Y,Y,W,Y,O,B,B,W,G,B,W,W,W,B
-3.6769361, -16.442549, 5,state, 1, 33, 34, 588,G,O,W,B,W,W,O,B,B,Y,R,R,O,G,B,W,G,Y,B,R,R,R,R,R,Y,W,O,R,W,O,O,O,O,G,G,B,R,Y,G,Y,Y,G,W,Y,G,B,B,Y,G,B,Y,W,W,O
-3.4520364, -16.624323, 5,state, 1, 32, 35, 589,W,W,B,O,W,B,G,B,O,O,O,B,O,G,B,W,G,Y,R,R,R,R,R,R,Y,W,O,R,W,O,O,O,W,G,G,W,R,Y,G,Y,Y,G,W,Y,G,B,B,Y,G,B,Y,B,R,Y
-6.421961, -4.324508, 5,state, 1, 24, 36, 590,W,W,B,O,W,B,G,B,Y,O,O,G,O,G,G,W,G,G,Y,R,R,W,R,R,O,R,R,R,W,O,O,O,W,G,G,W,R,Y,Y,Y,Y,Y,W,Y,Y,B,B,B,G,B,B,B,R,O
-6.730983, -4.179272, 5,state, 1, 26, 37, 591,Y,B,G,B,W,O,B,W,W,O,R,B,O,G,G,W,G,G,W,R,R,W,R,R,O,R,R,R,W,O,O,O,W,G,G,Y,R,Y,Y,Y,Y,Y,W,Y,Y,B,B,B,G,B,B,G,O,O
-7.5050173, -1.0694156, 5,state, 1, 28, 38, 592,B,B,G,G,W,O,G,W,W,Y,R,B,B,G,G,B,G,G,W,R,R,W,R,R,O,R,R,G,O,R,G,O,W,Y,W,O,O,Y,Y,O,Y,Y,W,Y,Y,R,B,B,Y,B,B,W,O,O
-7.122409, -1.4351707, 5,state, 1, 26, 39, 593,W,W,G,O,W,G,G,B,B,O,O,W,B,G,G,B,G,G,O,R,R,W,R,R,R,R,R,G,O,O,G,O,W,Y,W,W,O,Y,Y,O,Y,Y,W,Y,Y,R,B,B,Y,B,B,B,R,Y
-6.1964784, -2.6161485, 5,state, 1, 27, 40, 594,O,W,G,B,W,G,B,B,B,O,O,W,O,G,G,W,G,G,O,R,R,W,R,R,R,R,R,O,W,W,O,O,W,G,G,Y,R,Y,Y,Y,Y,Y,B,Y,Y,W,B,B,O,B,B,G,R,Y
-5.748774, -3.9550383, 5,state, 1, 26, 41, 595,B,B,B,G,W,B,G,W,O,Y,R,G,O,G,G,W,G,G,Y,R,R,W,R,R,W,R,R,O,W,R,O,O,W,G,G,O,R,Y,Y,Y,Y,Y,B,Y,Y,W,B,B,O,B,B,W,O,O
-6.899559, -0.4231191, 5,state, 1, 21, 42, 596,W,B,B,O,W,B,W,W,O,B,R,G,G,G,G,G,G,G,Y,R,R,W,R,R,W,R,R,G,O,O,G,O,W,O,W,R,Y,Y,Y,O,Y,Y,W,Y,Y,R,B,B,Y,B,B,B,O,O
-5.722765, 4.2505765, 5,state, 1, 21, 43, 597,B,B,O,B,W,W,W,O,W,O,W,R,G,G,G,G,G,G,G,R,R,R,R,R,B,R,R,G,O,O,G,O,O,O,W,B,Y,Y,Y,O,Y,Y,W,Y,Y,R,B,B,Y,B,B,Y,W,W
-0.9284413, 4.4875097, 5,state, 1, 21, 44, 598,O,B,O,G,W,W,G,O,W,Y,W,R,O,G,G,W,G,G,G,R,R,R,R,R,B,R,R,O,O,B,O,O,W,G,G,O,R,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,W,W
-0.43036944, 2.1449502, 5,state, 1, 21, 45, 599,G,G,O,O,W,B,W,W,O,B,R,G,O,G,G,W,G,G,W,R,R,W,R,R,W,R,R,O,O,Y,O,O,W,G,G,R,R,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,W,B
-7.5223985, 35.593292, 5,state, 1, 25, 46, 600,B,G,O,O,W,B,W,W,O,R,R,G,Y,G,G,Y,G,G,W,R,R,W,R,R,W,R,R,Y,W,R,O,O,G,O,O,G,B,Y,Y,B,Y,Y,O,Y,Y,G,B,B,O,B,B,W,W,B
-6.839685, 35.99493, 5,state, 1, 23, 47, 601,O,B,O,G,W,W,B,O,W,R,G,G,Y,G,G,Y,G,G,G,R,R,R,R,R,R,R,R,Y,W,B,O,O,W,O,O,W,B,Y,Y,B,Y,Y,O,Y,Y,G,B,B,O,B,B,W,W,W
-0.06115718, 4.058012, 5,state, 1, 17, 48, 602,G,B,O,O,W,W,W,O,W,O,G,G,G,G,G,B,G,G,G,R,R,R,R,R,R,R,R,O,O,Y,O,O,W,W,W,B,R,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,W,W
2.53628, 7.8552847, 5,state, 1, 20, 49, 603,O,W,W,B,W,O,G,O,W,Y,W,B,G,G,G,B,G,G,G,R,R,G,R,R,O,R,R,O,O,W,O,O,W,W,W,O,R,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,R,R
45.21424, -23.90085, 5,state, 1, 24, 50, 604,O,W,W,B,W,O,W,W,O,B,G,Y,G,G,W,G,G,B,G,R,R,G,R,R,G,O,W,O,O,W,O,O,W,Y,Y,R,R,R,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,R,R
37.118137, -22.407278, 5,state, 1, 20, 51, 605,W,B,O,W,W,W,O,O,W,G,G,G,G,G,W,G,G,B,G,R,R,R,R,R,R,O,W,O,O,B,O,O,G,Y,Y,Y,R,R,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,W,W
27.340582, -31.816513, 5,state, 1, 26, 52, 606,W,B,G,W,W,W,O,O,B,G,G,O,G,G,Y,G,G,Y,R,R,G,O,R,R,W,R,R,O,O,B,O,O,G,Y,Y,Y,R,R,B,Y,Y,B,Y,Y,W,B,B,O,B,B,W,R,W,W
30.388762, -38.859566, 5,state, 1, 26, 53, 607,O,W,W,O,W,B,B,W,G,W,O,R,G,G,Y,G,G,Y,R,R,G,W,R,R,W,R,R,O,O,G,O,O,G,Y,Y,O,R,R,B,Y,Y,B,Y,Y,W,B,B,O,B,B,W,Y,G,B
41.796032, -30.65049, 5,state, 1, 22, 54, 608,O,W,O,O,W,W,B,W,B,W,O,W,G,G,B,G,G,G,G,R,R,R,R,R,R,W,W,O,O,G,O,O,G,Y,Y,O,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,G,W
38.99921, -27.228294, 5,state, 1, 23, 55, 609,O,W,B,W,W,W,O,O,B,G,G,O,G,G,B,G,G,G,W,R,R,O,R,R,W,W,W,O,O,W,O,O,G,Y,Y,Y,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,R,R
-5.129868, 22.756798, 5,checkpoint, 1, 12, 56, 610,O,W,B,W,W,W,W,W,W,O,B,G,G,G,G,G,G,G,W,R,R,O,R,R,R,R,R,O,O,W,O,O,G,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,R,R
-0.4097384, 17.548977, 5,state, 1, 13, 57, 611,B,W,W,W,W,W,O,W,W,W,G,B,G,G,G,G,G,G,G,R,R,B,R,R,O,R,R,O,O,R,O,O,R,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,R
38.33257, 0.7873115, 5,state, 1, 23, 58, 612,B,W,B,W,W,G,O,W,G,W,G,Y,G,G,Y,G,G,Y,O,B,G,R,R,R,R,R,R,O,O,R,O,O,R,O,O,G,Y,Y,B,Y,Y,B,Y,Y,R,B,B,W,B,B,W,W,O,W
33.265076, -0.067881435, 5,state, 1, 26, 59, 613,O,W,B,W,W,W,G,G,B,R,R,O,G,G,Y,G,G,Y,W,B,G,O,R,R,W,R,R,O,O,W,O,O,G,O,O,Y,Y,Y,B,Y,Y,B,Y,Y,R,B,B,W,B,B,W,G,R,R
