x,y,line,cp,algo,difference,oldage,id,up00,up01,up02,up10,up11,up12,up20,up21,up22,front00,front01,front02,front10,front11,front12,front20,front21,front22,right00,right01,right02,right10,right11,right12,right20,right21,right22,left00,left01,left02,left10,left11,left12,left20,left21,left22,down00,down01,down02,down10,down11,down12,down20,down21,down22,back00,back01,back02,back10,back11,back12,back20,back21,back22
-23.180481,32.680744,48,state,beginner,28,51,5369,R,R,B,W,W,O,O,G,O,W,W,Y,G,G,O,G,G,W,W,R,R,G,R,R,G,W,O,O,O,G,O,O,B,Y,Y,G,R,R,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,W,R
-31.831870000000002,31.415255,48,state,beginner,24,52,5370,O,W,R,G,W,R,O,O,B,G,G,W,G,G,O,G,G,W,W,R,R,W,R,R,R,W,O,O,O,W,O,O,W,Y,Y,Y,R,R,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,B,G
-23.92744,-21.656246,48,checkpoint,beginner,17,53,5371,O,W,R,G,W,R,R,W,O,W,O,W,G,G,G,G,G,G,W,R,R,W,R,R,B,R,R,O,O,W,O,O,W,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,B,G
-22.133839000000002,-19.360492999999998,48,state,beginner,16,54,5372,R,G,O,W,W,W,O,R,R,B,W,W,G,G,G,G,G,G,G,R,R,B,R,R,G,R,R,O,O,W,O,O,O,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,W,W
-32.44612,42.102955,48,state,beginner,20,55,5373,R,G,O,W,W,W,O,O,W,G,G,B,G,G,W,G,G,W,G,R,R,B,R,R,O,R,R,O,O,W,O,O,O,Y,Y,Y,R,R,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,W,W
2.065624,60.319919999999996,48,state,beginner,23,56,5374,R,G,B,W,W,W,O,O,W,G,G,G,G,G,Y,G,G,Y,O,B,G,R,R,R,R,R,R,O,O,W,O,O,O,Y,Y,Y,R,R,B,Y,Y,B,Y,Y,W,B,B,O,B,B,W,B,W,W
-1.234885,45.009192999999996,48,state,beginner,30,57,5375,O,W,R,O,W,G,W,W,B,R,R,O,G,G,Y,G,G,Y,B,B,G,W,R,R,W,R,R,O,O,G,O,O,G,Y,Y,G,R,R,B,Y,Y,B,Y,Y,W,B,B,O,B,B,W,Y,O,W
-16.434046,46.534824,48,state,beginner,23,58,5376,O,W,O,O,W,W,W,W,W,R,R,R,G,G,G,G,G,B,G,R,R,B,R,R,B,W,W,O,O,G,O,O,G,Y,Y,G,R,R,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,O,W
-38.7223,36.386322,48,state,beginner,14,59,5377,O,W,W,W,W,W,O,O,W,G,G,G,G,G,G,G,G,B,R,R,R,R,R,R,R,W,W,O,O,W,O,O,O,Y,Y,Y,R,R,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,B,B
-42.601326,-31.958940000000002,48,state,beginner,16,60,5378,O,W,W,W,W,W,O,R,R,B,G,G,G,G,G,G,G,G,R,R,R,R,R,R,Y,Y,Y,O,O,W,O,O,O,R,W,W,W,O,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,B,B
-50.692326,-31.204496000000002,48,state,beginner,23,61,5379,O,W,O,R,W,W,R,W,W,Y,R,R,G,G,G,G,G,G,G,R,R,B,R,R,B,Y,Y,O,O,B,O,O,G,R,W,G,W,O,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,W
-46.224243,16.592126999999998,48,state,beginner,29,62,5380,G,R,R,R,W,W,R,W,W,Y,R,R,G,G,G,G,G,G,Y,Y,Y,B,R,R,B,Y,Y,O,W,O,O,O,G,R,W,G,W,O,O,Y,Y,Y,B,O,O,W,B,B,O,B,B,W,B,B
-41.610645,17.383910999999998,48,state,beginner,26,63,5381,R,W,W,R,W,W,G,R,R,O,G,G,G,G,G,G,G,G,R,Y,Y,R,R,R,Y,Y,Y,O,W,B,O,O,B,R,W,W,W,O,O,Y,Y,Y,B,O,O,W,B,B,O,B,B,Y,B,B
-36.683516999999995,14.936871,48,state,beginner,17,64,5382,R,W,W,R,W,W,R,W,W,G,G,O,G,G,G,G,G,G,R,Y,Y,R,R,R,G,R,R,O,W,B,O,O,B,O,O,W,Y,Y,Y,Y,Y,Y,B,O,O,W,B,B,O,B,B,Y,B,B
-38.423836,10.966399000000001,48,state,beginner,19,65,5383,R,R,R,W,W,W,W,W,W,G,R,R,G,G,G,G,G,G,Y,Y,Y,B,R,R,B,R,R,O,W,G,O,O,G,O,O,O,Y,Y,Y,Y,Y,Y,B,O,O,W,B,B,O,B,B,W,B,B
-13.707707000000001,-23.42444,48,state,beginner,11,66,5384,O,W,G,W,W,W,W,W,W,G,R,R,G,G,G,G,G,G,R,R,R,B,R,R,B,R,R,O,O,B,O,O,G,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,W
-21.230857999999998,-30.408012,48,state,beginner,8,67,5385,G,W,W,W,W,W,O,W,W,B,G,O,G,G,G,G,G,G,R,R,R,R,R,R,G,R,R,O,O,W,O,O,O,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,B,B
-42.54717,-31.863028000000003,48,state,beginner,16,68,5386,G,W,W,W,W,W,G,R,R,O,G,G,G,G,G,B,G,G,R,R,R,R,R,R,Y,Y,Y,O,O,W,O,O,O,O,W,W,W,O,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,B,B
-50.631252,-31.262490999999997,48,state,beginner,21,69,5387,G,W,G,R,W,W,R,W,W,Y,R,R,G,G,G,B,G,G,R,R,R,B,R,R,B,Y,Y,O,O,O,O,O,G,O,W,G,W,O,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,W
-46.29103,16.619320000000002,48,state,beginner,31,70,5388,R,R,R,R,W,W,R,W,W,Y,R,R,G,G,G,B,G,G,Y,Y,Y,B,R,R,B,Y,Y,G,W,G,O,O,G,O,W,G,W,O,O,Y,Y,Y,O,O,O,W,B,B,O,B,B,W,B,B
-41.549377,17.42256,48,state,beginner,26,71,5389,R,W,W,R,W,W,R,R,R,G,G,G,G,G,G,B,G,G,R,Y,Y,R,R,R,Y,Y,Y,G,W,B,O,O,B,O,W,W,W,O,O,Y,Y,Y,O,O,O,W,B,B,O,B,B,Y,B,B
-36.598896,14.818735,48,state,beginner,17,72,5390,R,W,W,R,W,W,O,W,W,B,G,G,G,G,G,G,G,G,R,Y,Y,R,R,R,R,R,R,G,W,B,O,O,B,O,O,W,Y,Y,Y,Y,Y,Y,O,O,O,W,B,B,O,B,B,Y,B,B
-38.427692,11.0652685,48,state,beginner,22,73,5391,O,R,R,W,W,W,W,W,W,R,R,R,G,G,G,G,G,G,Y,Y,Y,B,R,R,B,R,R,G,W,B,O,O,G,O,O,G,Y,Y,Y,Y,Y,Y,O,O,O,W,B,B,O,B,B,W,B,B
-12.161774000000001,-37.62898,48,state,beginner,13,74,5392,G,W,B,W,W,W,W,W,W,R,R,R,G,G,G,G,G,G,O,R,R,B,R,R,B,R,R,O,O,O,O,O,G,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,W
-6.242718,-29.164377,48,state,beginner,14,75,5393,W,W,G,W,W,W,W,W,B,B,B,O,G,G,G,G,G,G,W,R,R,O,R,R,W,R,R,O,O,R,O,O,R,O,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,G,O
7.447086,-22.497826,48,state,beginner,23,76,5394,O,O,R,W,W,W,W,W,B,B,B,O,G,G,G,G,G,G,W,W,G,O,R,R,W,R,R,Y,Y,Y,O,O,R,O,O,R,Y,Y,Y,Y,Y,Y,R,R,W,B,B,O,B,B,G,B,B,G
20.435373000000002,-28.312534000000003,48,state,beginner,31,77,5395,O,O,R,W,W,W,W,W,B,B,B,O,G,G,G,R,R,G,W,W,B,O,R,B,W,R,O,G,Y,Y,G,O,R,G,O,R,Y,Y,W,Y,Y,R,Y,Y,R,O,O,Y,B,B,G,B,B,G
23.305574,-34.668434000000005,48,state,beginner,26,78,5396,W,W,B,W,W,W,W,W,B,B,B,O,G,G,G,R,R,G,R,Y,Y,O,R,B,W,R,O,O,O,R,G,O,R,G,O,R,Y,Y,W,Y,Y,R,Y,Y,G,B,B,O,B,B,O,G,G,Y
-2.7728447999999997,-45.983177000000005,48,state,beginner,24,79,5397,W,W,B,W,W,W,W,W,B,B,B,O,G,G,G,O,G,G,R,Y,G,O,R,R,W,R,R,O,O,R,B,O,R,B,O,R,Y,Y,Y,Y,Y,Y,G,R,W,Y,B,O,B,B,O,G,G,Y
11.203594,-23.43506,48,state,beginner,28,80,5398,O,O,R,W,W,W,W,W,B,B,B,O,G,G,G,O,G,G,W,W,B,O,R,R,W,R,R,W,R,G,B,O,R,B,O,R,Y,Y,Y,Y,Y,Y,G,Y,R,O,O,Y,B,B,G,Y,B,G
19.047998,-29.64857,48,state,beginner,29,81,5399,O,O,R,W,W,W,W,W,B,B,B,O,G,G,G,R,R,B,W,W,O,O,R,O,W,R,Y,O,R,G,G,O,R,G,O,R,Y,Y,R,Y,Y,Y,Y,Y,G,B,B,W,B,B,G,Y,B,G
19.435095,-35.610226000000004,48,state,beginner,28,82,5400,W,W,O,W,W,W,W,W,B,B,B,O,G,G,G,R,R,B,G,Y,Y,O,R,O,W,R,Y,O,O,R,G,O,R,G,O,R,Y,Y,R,Y,Y,Y,G,R,O,Y,B,B,B,B,B,G,G,W
3.750208,-42.507893,48,state,beginner,27,83,5401,W,W,O,W,W,W,W,W,B,B,B,O,G,G,G,O,G,G,G,Y,B,O,R,R,W,R,R,B,O,R,B,O,R,Y,O,R,G,Y,Y,R,Y,Y,O,Y,R,Y,O,Y,B,B,B,G,G,W
8.263525999999999,-29.696428000000004,48,state,beginner,29,84,5402,B,O,R,W,W,W,W,W,B,B,B,O,G,G,G,O,G,G,W,W,O,O,R,R,W,R,R,R,Y,O,B,O,R,Y,O,R,G,Y,Y,R,Y,Y,B,Y,G,Y,B,W,O,B,G,Y,B,G
15.797572,-32.603474,48,state,beginner,32,85,5403,B,O,R,W,W,W,W,W,B,B,B,O,G,G,G,R,R,O,W,W,Y,O,R,B,W,R,W,O,Y,O,G,O,R,G,O,R,Y,Y,G,Y,Y,Y,G,R,B,Y,B,R,O,B,G,Y,B,G
24.691885,-37.138992,48,state,beginner,29,86,5404,W,W,Y,W,W,W,W,W,B,B,B,O,G,G,G,R,R,O,B,R,G,O,R,B,W,R,W,B,O,R,G,O,R,G,O,R,Y,Y,G,Y,Y,Y,O,Y,O,Y,O,Y,B,B,B,G,G,R
0.5009948000000001,-30.231329,48,state,beginner,23,87,5405,W,W,Y,W,W,W,W,W,B,B,B,O,G,G,G,B,G,G,B,R,O,O,R,R,W,R,R,Y,O,R,O,O,R,Y,O,R,O,Y,Y,Y,Y,Y,O,Y,G,G,B,W,B,B,B,G,G,R
9.280232,-25.244564,48,state,beginner,27,88,5406,Y,O,R,W,W,W,W,W,B,B,B,O,G,G,G,B,G,G,W,W,Y,O,R,R,W,R,R,G,Y,O,O,O,R,Y,O,R,O,Y,Y,Y,Y,Y,O,R,B,W,B,R,B,B,G,G,B,G
18.654541000000002,-27.034071,48,state,beginner,32,89,5407,Y,O,R,W,W,W,W,W,B,B,B,O,G,G,G,R,R,Y,W,W,W,O,R,B,W,R,R,B,Y,O,G,O,R,G,O,R,Y,Y,B,Y,Y,R,O,Y,O,Y,O,G,B,B,G,G,B,G
22.440642999999998,-37.374943,48,state,beginner,29,90,5408,W,W,W,W,W,W,W,W,B,B,B,O,G,G,G,R,R,Y,O,Y,O,O,R,B,W,R,R,Y,O,R,G,O,R,G,O,R,Y,Y,B,Y,Y,R,O,Y,B,G,B,Y,B,B,O,G,G,G
9.12979,-35.29088,48,state,beginner,26,91,5409,W,W,W,W,W,W,W,W,B,B,B,O,G,G,G,Y,G,G,O,Y,Y,O,R,R,W,R,R,Y,O,R,B,O,R,G,O,R,O,Y,Y,Y,Y,Y,B,R,B,O,B,R,B,B,O,G,G,G
10.812902000000001,-36.221413,48,state,beginner,26,92,5410,W,W,B,W,W,W,W,W,W,R,R,R,G,G,G,Y,G,G,O,Y,Y,B,R,R,B,R,R,Y,O,G,B,O,G,G,O,G,O,Y,Y,Y,Y,Y,B,R,B,O,B,R,B,B,O,O,O,W
13.504547,-26.062227,48,state,beginner,27,93,5411,Y,O,G,W,W,W,W,W,W,R,R,R,G,G,G,Y,G,G,W,W,B,B,R,R,B,R,R,B,R,B,B,O,G,G,O,G,O,Y,Y,Y,Y,Y,Y,Y,O,R,O,W,B,B,O,O,B,O
15.513807,-27.655106,48,state,beginner,28,94,5412,Y,O,G,W,W,W,W,W,W,R,R,R,G,G,G,R,R,B,W,W,R,B,R,O,B,R,W,Y,R,B,G,O,G,G,O,G,Y,Y,O,Y,Y,Y,O,Y,Y,G,B,B,B,B,O,O,B,O
18.414627,-39.879985999999995,48,state,beginner,27,95,5413,W,W,R,W,W,W,W,W,W,R,R,R,G,G,G,R,R,B,Y,Y,O,B,R,O,B,R,W,Y,O,G,G,O,G,G,O,G,Y,Y,O,Y,Y,Y,B,R,Y,O,B,G,B,B,B,O,O,B
-0.5707566,-44.056812,48,state,beginner,23,96,5414,W,W,R,W,W,W,W,W,W,R,R,R,G,G,G,Y,G,G,Y,Y,B,B,R,R,B,R,R,G,O,G,B,O,G,O,O,G,B,Y,Y,R,Y,Y,Y,Y,O,O,O,W,B,B,B,O,O,B
11.111669000000001,-29.697022999999998,48,state,beginner,24,97,5415,G,O,G,W,W,W,W,W,W,R,R,R,G,G,G,Y,G,G,W,W,R,B,R,R,B,R,R,O,Y,Y,B,O,G,O,O,G,B,Y,Y,R,Y,Y,B,Y,Y,W,B,B,O,B,O,O,B,O
13.704694,-30.9058,48,state,beginner,32,98,5416,G,O,G,W,W,W,W,W,W,R,R,R,G,G,G,R,R,R,W,W,W,B,R,B,B,R,B,Y,Y,Y,G,O,G,G,O,G,Y,Y,Y,Y,Y,Y,B,R,B,O,B,O,O,B,O,O,B,O
27.931278000000002,-42.32204,48,state,beginner,24,99,5417,W,W,W,W,W,W,W,W,W,R,R,R,G,G,G,R,R,R,B,R,B,B,R,B,B,R,B,G,O,G,G,O,G,G,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,O,O,O,B,B,B,O,O,O
-11.128987,-39.086273,48,state,beginner,12,100,5418,W,W,W,W,W,W,W,W,W,R,R,R,G,G,G,G,G,G,B,R,R,B,R,R,B,R,R,O,O,G,O,O,G,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,O,O
-26.3042,-37.387609999999995,48,end,beginner,0,101,5419,W,W,W,W,W,W,W,W,W,G,G,G,G,G,G,G,G,G,R,R,R,R,R,R,R,R,R,O,O,O,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,B,B
10.983664,43.204063,49,start,fridrich,38,0,5420,R,G,R,B,W,W,O,R,B,G,G,R,Y,G,W,O,W,W,G,Y,O,O,R,O,Y,R,G,G,O,W,B,O,Y,B,R,Y,Y,B,O,R,Y,Y,W,G,W,R,W,B,B,B,G,B,O,Y
11.063399,43.24535,49,state,fridrich,39,1,5421,R,G,R,B,W,W,O,B,Y,W,W,O,W,G,Y,R,G,G,G,Y,O,O,R,O,B,R,Y,G,O,W,B,O,Y,Y,R,G,B,R,O,R,Y,Y,W,G,W,R,W,B,B,B,G,B,O,Y
11.138655,43.26702,49,state,fridrich,42,2,5422,R,G,O,B,W,Y,O,B,G,W,W,O,W,G,Y,R,G,W,B,O,G,R,R,Y,Y,O,O,G,O,W,B,O,Y,Y,R,G,B,R,B,R,Y,G,W,G,Y,R,W,R,B,B,W,B,O,Y
11.126826,43.25913,49,state,fridrich,43,3,5423,O,B,R,B,W,G,G,Y,O,Y,R,B,W,G,Y,R,G,W,B,O,G,O,R,Y,Y,O,O,G,O,W,B,O,W,Y,R,O,B,R,B,R,Y,G,W,G,Y,R,W,R,B,B,W,G,Y,W
11.060417,43.237873,49,state,fridrich,39,4,5424,O,B,R,B,W,W,G,Y,W,Y,R,R,W,G,G,R,G,O,G,Y,O,O,R,O,B,O,Y,G,O,W,B,O,W,Y,R,O,B,R,B,R,Y,Y,W,G,W,R,W,B,B,B,G,G,Y,Y
10.891102,43.14852,49,state,fridrich,38,5,5425,O,B,R,B,W,W,B,R,B,O,G,R,G,G,W,R,R,Y,G,Y,O,O,R,O,Y,R,O,G,O,W,B,O,W,B,O,Y,W,Y,G,R,Y,Y,W,G,W,R,W,B,B,B,G,G,Y,Y
10.675313000000001,43.027107,49,state,fridrich,36,6,5426,O,B,R,B,W,W,B,R,B,O,G,R,G,G,W,B,W,R,G,Y,B,O,R,B,Y,R,G,O,O,W,O,O,W,O,O,Y,W,G,W,Y,Y,R,G,Y,W,Y,R,R,B,B,G,G,Y,Y
6.4008080000000005,40.858562,49,state,fridrich,35,7,5427,B,R,B,W,W,B,R,B,O,Y,Y,G,G,G,W,B,W,R,Y,Y,B,W,R,B,W,R,G,O,O,Y,O,O,O,O,O,G,W,G,W,Y,Y,R,G,Y,W,Y,R,R,B,B,G,R,G,O
6.3120112,40.876870000000004,49,state,fridrich,37,8,5428,B,R,B,W,W,B,O,O,G,B,G,Y,W,G,Y,R,W,G,Y,Y,B,W,R,B,R,B,O,O,O,Y,O,O,O,W,G,W,G,R,W,Y,Y,R,G,Y,W,Y,R,R,B,B,G,R,G,O
6.2542553,40.932014,49,state,fridrich,36,9,5429,B,R,Y,W,W,Y,O,O,G,B,G,W,W,G,R,R,W,W,R,W,Y,B,R,Y,O,B,B,O,O,Y,O,O,O,W,G,W,G,R,R,Y,Y,G,G,Y,O,Y,R,B,B,B,B,R,G,G
6.2041335,40.881855,49,state,fridrich,38,10,5430,O,W,B,O,W,R,G,Y,Y,O,B,R,W,G,R,R,W,W,R,W,Y,G,R,Y,G,B,B,O,O,B,O,O,G,W,G,W,G,R,R,Y,Y,G,G,Y,O,Y,R,B,B,B,B,W,O,Y
6.192654,40.780640000000005,49,state,fridrich,40,11,5431,O,W,B,O,W,B,G,Y,Y,O,B,B,W,G,R,R,W,Y,Y,Y,B,W,R,B,R,G,G,O,O,B,O,O,G,W,G,W,G,R,R,Y,Y,R,G,Y,W,Y,R,R,B,B,G,W,O,O
6.062498000000001,40.377922,49,state,fridrich,39,12,5432,O,W,B,O,W,B,R,R,G,Y,W,R,R,G,W,B,B,O,Y,Y,B,W,R,B,W,G,W,O,O,B,O,O,G,R,G,G,Y,Y,G,Y,Y,R,G,Y,W,Y,R,R,B,B,G,W,O,O
5.805939700000001,39.90657,49,state,fridrich,38,13,5433,O,W,B,O,W,B,R,R,G,Y,W,R,R,G,W,W,B,B,Y,Y,Y,W,R,R,W,G,R,B,O,B,B,O,G,O,G,G,G,R,W,Y,Y,Y,Y,Y,G,R,O,O,B,B,G,W,O,O
5.661476,39.730038,49,state,fridrich,38,14,5434,O,W,O,O,W,G,R,R,O,Y,W,B,R,G,B,W,B,G,Y,R,R,Y,R,G,Y,W,W,B,O,B,B,O,G,O,G,G,G,R,R,Y,Y,W,Y,Y,B,R,O,W,B,B,Y,W,O,G
5.610162,39.631091999999995,49,state,fridrich,37,15,5435,R,O,O,R,W,W,O,G,O,Y,Y,Y,R,G,B,W,B,G,W,R,R,O,R,G,G,W,W,B,O,Y,B,O,W,O,G,B,G,R,R,Y,Y,W,Y,Y,B,R,O,W,B,B,Y,G,G,B
5.5926566,39.461696999999994,49,state,fridrich,39,16,5436,R,O,Y,R,W,B,O,G,G,Y,Y,R,R,G,W,W,B,B,G,O,W,W,R,R,W,G,R,B,O,Y,B,O,W,O,G,B,G,R,W,Y,Y,Y,Y,Y,B,R,O,O,B,B,W,G,G,O
5.4697676,39.115314,49,state,fridrich,41,17,5437,R,O,Y,R,W,B,O,G,B,W,R,Y,B,G,Y,B,W,R,G,O,W,W,R,R,O,G,G,B,O,Y,B,O,W,W,R,G,R,G,W,Y,Y,Y,Y,Y,B,R,O,O,B,B,W,G,G,O
5.419815,38.93996,49,state,fridrich,40,18,5438,R,O,Y,R,W,Y,O,G,R,W,R,W,B,G,Y,B,W,B,O,W,G,G,R,O,G,R,W,B,O,Y,B,O,W,W,R,G,R,G,O,Y,Y,W,Y,Y,O,R,O,Y,B,B,B,G,G,B
5.40192,38.871075,49,state,fridrich,39,19,5439,O,R,R,G,W,O,R,Y,Y,G,G,O,B,G,Y,B,W,B,G,W,G,G,R,O,B,R,W,B,O,W,B,O,R,W,R,W,R,G,O,Y,Y,W,Y,Y,O,R,O,Y,B,B,B,G,W,Y
5.409807,38.931133,49,state,fridrich,39,20,5440,O,R,Y,G,W,B,R,Y,Y,G,G,R,B,G,O,B,W,Y,G,O,W,W,R,R,G,G,B,B,O,W,B,O,R,W,R,W,R,G,O,Y,Y,Y,Y,Y,B,R,O,O,B,B,W,G,W,O
-24.762278,15.457972,49,state,fridrich,36,21,5441,O,R,Y,G,W,B,O,G,R,Y,W,B,O,G,B,R,G,G,G,O,W,W,R,R,W,R,W,B,O,W,B,O,R,G,G,B,Y,Y,R,Y,Y,Y,Y,Y,B,R,O,O,B,B,W,G,W,O
-24.885544,15.428045000000001,49,state,fridrich,37,22,5442,B,Y,Y,G,W,B,O,G,R,Y,W,B,O,G,B,R,G,G,B,O,W,W,R,R,W,R,W,G,O,W,B,O,R,G,G,B,Y,Y,R,Y,Y,Y,Y,R,O,O,W,G,W,B,B,O,O,R
-24.988964000000003,15.397338000000001,49,state,fridrich,34,23,5443,Y,B,R,Y,W,G,B,G,O,W,R,B,O,G,B,R,G,G,B,O,W,W,R,R,Y,R,W,G,O,R,B,O,O,G,G,O,Y,Y,R,Y,Y,Y,Y,R,O,O,W,G,W,B,B,B,W,W
-24.965147,15.384196,49,state,fridrich,36,24,5444,Y,B,R,Y,W,G,Y,G,O,O,R,B,W,G,B,B,G,G,B,O,W,W,R,R,Y,R,W,O,G,G,O,O,B,R,O,G,Y,Y,R,Y,Y,Y,B,R,O,W,W,G,O,B,B,R,W,W
-24.879457000000002,15.407201,49,state,fridrich,33,25,5445,Y,Y,Y,G,W,B,O,G,R,Y,W,B,W,G,B,B,G,G,R,O,W,W,R,R,W,R,W,O,G,O,O,O,R,R,O,B,Y,Y,R,Y,Y,Y,B,R,O,W,W,G,O,B,B,G,B,G
-24.301702,15.490820999999999,49,checkpoint,fridrich,32,26,5446,O,R,B,G,W,B,O,G,R,Y,W,B,W,G,B,B,G,G,O,G,O,W,R,R,W,R,W,R,O,W,O,O,R,R,O,B,Y,Y,R,Y,Y,Y,Y,Y,Y,G,B,G,B,B,O,G,W,W
-24.146763,15.504023000000002,49,state,fridrich,31,27,5447,O,G,O,G,W,R,R,B,B,W,W,O,W,G,B,B,G,G,G,G,O,W,R,R,W,R,W,R,O,Y,O,O,W,R,O,B,Y,Y,R,Y,Y,Y,Y,Y,Y,G,B,G,B,B,O,B,R,W
-23.988716,15.495476000000002,49,state,fridrich,35,28,5448,G,G,O,B,W,R,B,B,B,O,W,O,G,G,B,R,G,G,G,G,O,W,R,R,W,R,W,R,O,R,O,O,O,B,W,Y,W,Y,R,W,Y,Y,B,Y,Y,Y,B,G,Y,B,O,Y,R,W
-23.344352999999998,15.481292000000002,49,state,fridrich,35,29,5449,B,B,B,R,W,B,O,G,G,W,R,Y,G,G,B,R,G,G,Y,G,O,O,R,R,R,R,W,R,O,W,O,O,W,B,W,G,W,Y,R,W,Y,Y,B,Y,Y,Y,B,G,Y,B,O,O,W,O
-23.031366000000002,15.441621,49,state,fridrich,32,30,5450,W,B,B,G,W,B,R,G,G,W,R,Y,W,G,B,B,G,G,Y,G,O,O,R,R,R,R,W,W,W,G,O,O,W,R,O,B,Y,Y,R,Y,Y,Y,O,Y,Y,B,B,G,R,B,O,O,W,O
-22.809526,15.403321,49,state,fridrich,29,31,5451,B,B,G,B,W,G,W,G,R,G,W,B,W,G,B,B,G,G,Y,G,O,R,R,R,W,R,W,W,W,O,O,O,W,R,O,O,Y,Y,R,Y,Y,Y,O,Y,Y,B,B,G,R,B,O,Y,O,R
-22.737858,15.391670999999999,49,state,fridrich,30,32,5452,B,B,G,B,W,O,W,G,R,G,W,G,W,G,G,B,G,R,O,R,W,G,R,R,Y,R,W,W,W,O,O,O,W,R,O,O,Y,Y,B,Y,Y,B,O,Y,G,B,B,R,R,B,Y,Y,O,Y
-22.808165,15.419107,49,state,fridrich,33,33,5453,W,B,B,G,W,B,R,O,G,Y,G,O,W,G,G,B,G,R,Y,R,W,O,R,R,Y,R,W,W,W,G,O,O,W,R,O,G,Y,Y,B,Y,Y,B,O,Y,G,B,B,R,R,B,Y,O,W,O
-22.697332,15.408444,49,state,fridrich,30,34,5454,W,B,O,G,W,G,R,O,R,Y,G,B,W,G,B,B,G,G,Y,O,Y,R,R,R,W,R,W,W,W,G,O,O,W,R,O,G,Y,Y,R,Y,Y,Y,O,Y,O,B,B,B,R,B,B,O,W,G
-22.713924,15.386435999999998,49,state,fridrich,29,35,5455,O,G,R,B,W,O,W,G,R,G,W,G,W,G,B,B,G,G,B,O,Y,G,R,R,Y,R,W,W,W,G,O,O,W,R,O,O,Y,Y,R,Y,Y,Y,O,Y,O,B,B,B,R,B,B,Y,R,W
29.934671,22.17904,49,state,fridrich,34,36,5456,O,G,G,B,W,B,W,G,G,G,W,R,W,G,Y,B,G,O,Y,G,B,R,R,O,W,R,Y,W,W,G,O,O,W,R,O,O,Y,Y,B,Y,Y,B,O,Y,W,B,B,R,R,B,O,Y,R,R
29.928318,22.12425,49,state,fridrich,35,37,5457,W,B,O,G,W,G,G,B,G,W,R,Y,W,G,Y,B,G,O,Y,G,B,R,R,O,R,R,Y,W,W,G,O,O,W,R,O,R,Y,Y,B,Y,Y,B,O,Y,W,B,B,R,R,B,O,O,W,G
-22.692717000000002,15.355954999999998,49,state,fridrich,29,38,5458,W,B,R,G,W,O,G,B,G,W,R,O,W,G,G,B,G,G,B,O,Y,G,R,R,Y,R,R,W,W,G,O,O,W,R,O,R,Y,Y,Y,Y,Y,Y,O,Y,O,B,B,B,R,B,B,O,W,W
-22.545166000000002,15.407373999999999,49,state,fridrich,27,39,5459,G,G,W,B,W,B,G,O,R,Y,G,B,W,G,G,B,G,G,O,O,Y,W,R,R,W,R,R,W,W,W,O,O,R,R,O,O,Y,Y,Y,Y,Y,Y,O,Y,O,B,B,B,R,B,B,R,W,G
-18.957012,30.803165000000003,49,state,fridrich,33,40,5460,G,G,W,B,W,B,R,O,O,B,W,Y,G,G,G,G,G,B,O,O,Y,W,R,R,G,O,R,W,W,W,O,O,R,Y,Y,Y,R,R,W,Y,Y,Y,O,Y,O,B,B,B,R,B,B,R,W,G
-18.864046,30.822374,49,state,fridrich,29,41,5461,O,O,R,B,W,B,W,G,G,G,W,R,G,G,G,G,G,B,Y,O,Y,R,R,R,W,O,R,W,W,G,O,O,W,Y,Y,O,R,R,W,Y,Y,Y,O,Y,O,B,B,B,R,B,B,Y,W,B
-22.434113,15.411048999999998,49,state,fridrich,27,42,5462,O,O,R,B,W,B,W,O,R,R,G,B,W,G,G,G,G,G,Y,O,Y,R,R,R,W,R,R,W,W,G,O,O,W,W,G,G,O,Y,Y,Y,Y,Y,O,Y,O,B,B,B,R,B,B,Y,W,B
