x,y,cubeNum,cp,algo,difference,age,id,up00,up01,up02,up10,up11,up12,up20,up21,up22,front00,front01,front02,front10,front11,front12,front20,front21,front22,right00,right01,right02,right10,right11,right12,right20,right21,right22,left00,left01,left02,left10,left11,left12,left20,left21,left22,down00,down01,down02,down10,down11,down12,down20,down21,down22,back00,back01,back02,back10,back11,back12,back20,back21,back22
3.1989484, 15.965413, 26,state, 0, 39, 24, 2982,R,G,G,O,W,O,W,O,B,O,B,Y,B,G,Y,Y,G,G,Y,W,B,G,R,G,O,R,O,R,B,G,O,O,W,G,R,B,O,Y,W,Y,Y,W,B,Y,W,Y,B,R,W,B,R,W,R,R
3.1772375, 15.873482, 26,state, 0, 34, 25, 2983,W,O,R,O,W,G,B,O,G,O,G,Y,B,G,Y,Y,G,G,W,W,B,R,R,G,R,R,O,R,B,O,O,O,B,G,R,Y,O,Y,W,Y,Y,W,B,Y,W,Y,B,R,W,B,R,B,W,G
-15.268319, 2.1773984, 26,state, 0, 31, 26, 2984,W,O,R,O,W,R,B,O,G,O,G,R,B,G,G,Y,G,G,B,G,O,W,R,R,W,R,R,R,B,O,O,O,B,G,R,Y,O,Y,Y,Y,Y,Y,B,Y,G,Y,B,W,W,B,W,B,W,W
-15.337626, 2.2778752, 26,state, 0, 33, 27, 2985,R,B,O,O,W,R,B,O,G,O,G,R,B,G,G,Y,G,G,W,O,R,W,R,R,W,R,R,G,Y,B,O,O,B,G,R,Y,O,Y,Y,Y,Y,Y,O,G,B,W,W,W,B,B,W,Y,W,B
-15.294852, 2.1041439, 26,state, 0, 32, 28, 2986,B,O,R,O,W,B,G,R,O,W,W,W,B,G,G,Y,G,G,Y,O,R,W,R,R,B,R,R,G,Y,O,O,O,G,G,R,R,O,Y,Y,Y,Y,Y,O,G,B,W,W,W,B,B,W,Y,B,B
-15.212783, 1.9159354, 26,state, 0, 32, 29, 2987,Y,O,R,O,W,B,G,R,O,W,W,W,B,G,G,Y,G,G,B,G,O,W,R,R,B,R,R,B,O,R,O,O,G,G,R,R,O,Y,Y,Y,Y,Y,O,Y,G,Y,B,W,B,B,W,B,W,W
-15.154584, 1.7129453, 26,state, 0, 33, 30, 2988,G,O,Y,R,W,O,O,B,R,B,W,B,B,G,G,Y,G,G,B,G,O,W,R,R,W,R,R,B,O,W,O,O,W,G,R,W,O,Y,Y,Y,Y,Y,O,Y,G,Y,B,W,B,B,W,R,G,R
-15.694234, 34.44348, 26,state, 0, 34, 31, 2989,G,O,Y,R,W,O,G,R,W,Y,B,B,G,G,W,G,G,B,B,G,O,W,R,R,O,B,R,B,O,W,O,O,W,Y,Y,O,R,R,W,Y,Y,Y,O,Y,G,Y,B,W,B,B,W,R,G,R
-15.683828, 34.482605, 26,state, 0, 34, 32, 2990,Y,O,W,O,W,R,G,R,G,W,W,O,G,G,W,G,G,B,B,G,O,B,R,R,Y,B,R,B,O,R,O,O,G,Y,Y,R,R,R,W,Y,Y,Y,O,Y,G,Y,B,W,B,B,W,B,W,O
-15.071045, 1.7961586, 26,state, 0, 31, 33, 2991,Y,O,W,O,W,R,Y,B,R,O,W,B,W,G,G,W,G,G,B,G,O,B,R,R,W,R,R,B,O,R,O,O,G,G,R,G,R,Y,Y,Y,Y,Y,O,Y,G,Y,B,W,B,B,W,B,W,O
-15.13853, 1.7331152, 26,state, 0, 31, 34, 2992,Y,O,Y,B,W,O,R,R,W,W,B,B,W,G,G,W,G,G,B,G,O,W,R,R,O,R,R,B,O,O,O,O,W,G,R,B,R,Y,Y,Y,Y,Y,O,Y,G,Y,B,W,B,B,W,G,G,R
-30.467436, 2.7473636, 26,state, 0, 33, 35, 2993,B,G,O,B,W,O,R,R,W,W,B,B,W,G,G,W,G,G,G,Y,O,W,R,R,O,R,R,Y,O,Y,O,O,W,G,R,B,R,Y,Y,Y,Y,Y,O,O,B,G,B,Y,G,B,B,R,W,W
-30.630472, 2.7763603, 26,state, 0, 34, 36, 2994,G,G,O,G,W,O,R,R,W,B,B,B,B,G,G,R,G,G,G,Y,O,W,R,R,O,R,R,G,O,Y,R,O,O,B,W,Y,W,Y,Y,W,Y,Y,W,O,B,R,B,Y,Y,B,B,O,W,W
-30.11698, 8.180015, 26,state, 0, 31, 37, 2995,W,R,R,O,W,G,O,G,G,W,W,O,B,G,G,R,G,G,Y,Y,O,O,R,R,Y,R,R,G,O,O,R,O,W,B,W,G,W,Y,Y,W,Y,Y,W,O,B,R,B,Y,Y,B,B,B,B,B
-30.026388, 8.174077, 26,state, 0, 31, 38, 2996,W,R,R,B,W,G,R,G,G,W,W,O,W,G,G,W,G,G,Y,Y,O,O,R,R,Y,R,R,O,W,G,O,O,W,G,R,B,R,Y,Y,Y,Y,Y,B,O,B,W,B,Y,O,B,B,O,B,B
-19.040802, -7.014826, 26,state, 0, 27, 39, 2997,O,W,G,B,W,G,R,G,G,W,W,O,W,G,G,W,G,G,W,R,R,O,R,R,Y,R,R,B,O,B,O,O,W,G,R,B,R,Y,Y,Y,Y,Y,O,Y,Y,Y,B,B,B,B,B,W,O,O
-26.8021, -4.977011, 26,state, 0, 29, 40, 2998,R,W,G,Y,W,G,O,G,G,Y,W,O,B,G,G,W,G,G,W,R,R,O,R,R,Y,R,R,B,R,G,W,O,O,B,O,B,O,Y,Y,B,Y,Y,R,Y,Y,W,B,B,W,B,B,W,O,O
-37.404537, -16.637976, 26,state, 0, 29, 41, 2999,G,G,O,G,W,Y,G,W,R,O,O,W,B,G,G,W,G,G,B,R,R,O,R,R,G,R,R,B,R,Y,W,O,O,B,O,W,O,Y,Y,B,Y,Y,R,Y,Y,W,B,B,W,B,B,O,W,Y
-37.263428, -4.1954794, 26,state, 0, 28, 42, 3000,O,G,O,B,W,Y,W,W,R,O,O,W,B,G,G,R,G,G,B,R,R,O,R,R,G,R,R,Y,O,W,R,O,O,B,W,B,W,Y,Y,W,Y,Y,O,Y,Y,G,B,B,G,B,B,G,W,Y
-35.969543, -5.08314, 26,state, 0, 28, 43, 3001,O,Y,R,G,W,W,O,B,W,W,O,B,B,G,G,R,G,G,W,R,R,O,R,R,O,R,R,Y,O,Y,R,O,W,B,W,G,W,Y,Y,W,Y,Y,O,Y,Y,G,B,B,G,B,B,B,O,G
-26.320604, -5.0261683, 26,state, 0, 28, 44, 3002,G,Y,R,G,W,W,B,B,W,O,O,B,G,G,G,O,G,G,W,R,R,O,R,R,O,R,R,B,R,Y,W,O,O,G,W,Y,W,Y,Y,B,Y,Y,R,Y,Y,W,B,B,W,B,B,O,O,G
-26.686697, -4.954403, 26,state, 0, 27, 45, 3003,R,W,W,Y,W,B,G,G,B,Y,O,Y,G,G,G,O,G,G,B,R,R,O,R,R,O,R,R,B,R,G,W,O,O,G,W,O,W,Y,Y,B,Y,Y,R,Y,Y,W,B,B,W,B,B,W,O,O
-36.06785, -5.113803, 26,state, 0, 28, 46, 3004,Y,W,W,G,W,B,O,G,B,W,O,Y,B,G,G,R,G,G,B,R,R,O,R,R,O,R,R,G,O,O,R,O,W,B,W,G,W,Y,Y,W,Y,Y,W,Y,Y,R,B,B,Y,B,B,G,O,O
-37.637096, -3.5627084, 26,state, 0, 26, 47, 3005,B,G,O,B,W,G,W,W,Y,O,O,G,B,G,G,R,G,G,G,R,R,W,R,R,O,R,R,G,O,O,R,O,O,B,W,B,W,Y,Y,W,Y,Y,W,Y,Y,R,B,B,Y,B,B,Y,O,W
-19.012228, -7.108537, 26,state, 0, 23, 48, 3006,O,G,O,B,W,G,R,W,Y,W,O,G,W,G,G,W,G,G,G,R,R,W,R,R,O,R,R,O,O,B,O,O,W,G,R,B,R,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,W
-23.517378, -15.263573, 26,state, 0, 20, 49, 3007,R,B,O,W,W,G,Y,G,O,O,W,G,W,G,G,W,G,G,W,R,R,O,R,R,W,R,R,O,O,W,O,O,O,G,R,G,R,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,W,B
-37.37854, -20.237911, 26,state, 0, 24, 50, 3008,O,B,O,W,W,G,W,G,O,R,W,G,Y,G,G,Y,G,G,W,R,R,O,R,R,W,R,R,W,O,G,O,O,R,O,O,G,B,Y,Y,B,Y,Y,B,Y,Y,R,B,B,W,B,B,Y,W,B
1.0788704, -23.63084, 26,state, 0, 28, 51, 3009,W,O,G,W,W,G,W,G,O,R,W,G,Y,G,G,Y,G,G,O,B,O,O,R,R,W,R,R,Y,Y,B,O,O,R,O,O,G,B,Y,Y,B,Y,Y,R,R,W,B,B,B,B,B,W,R,W,Y
0.83213603, -23.887882, 26,state, 0, 26, 52, 3010,O,G,W,G,W,W,G,O,W,Y,W,R,Y,G,G,Y,G,G,G,B,O,R,R,R,B,R,R,Y,Y,W,O,O,O,O,O,O,B,Y,Y,B,Y,Y,R,R,W,B,B,B,B,B,W,G,W,R
-42.346806, -18.975405, 26,state, 0, 22, 53, 3011,G,B,O,G,W,W,G,O,W,Y,W,R,Y,G,G,Y,G,G,W,R,R,R,R,R,B,R,R,O,G,W,O,O,O,O,O,O,B,Y,Y,B,Y,Y,W,Y,Y,G,B,B,W,B,B,R,W,B
-22.669048, -17.427862, 26,checkpoint, 0, 13, 54, 3012,G,B,O,W,W,W,R,O,W,G,W,R,G,G,G,G,G,G,W,R,R,R,R,R,B,R,R,O,O,O,O,O,G,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,W,B
-29.846981, 40.856945, 26,state, 0, 19, 55, 3013,G,B,O,W,W,W,O,O,W,G,G,G,G,G,W,G,G,R,W,R,R,R,R,R,R,O,W,O,O,O,O,O,G,Y,Y,Y,R,R,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,W,B
1.082664, 58.53129, 26,state, 0, 26, 56, 3014,G,B,G,W,W,W,O,O,R,G,G,B,G,G,Y,G,G,Y,R,R,W,O,R,R,W,R,R,O,O,O,O,O,G,Y,Y,Y,R,R,B,Y,Y,B,Y,Y,B,B,B,O,B,B,W,W,W,W
-0.90501845, 47.650387, 26,state, 0, 30, 57, 3015,O,W,G,O,W,B,R,W,G,W,O,R,G,G,Y,G,G,Y,W,R,W,W,R,R,W,R,R,O,O,G,O,O,G,Y,Y,B,R,R,B,Y,Y,B,Y,Y,B,B,B,O,B,B,W,Y,G,O
-16.858694, 44.410923, 26,state, 0, 22, 58, 3016,O,W,O,O,W,W,R,W,O,W,O,G,G,G,B,G,G,G,W,R,R,R,R,R,W,W,W,O,O,G,O,O,G,Y,Y,B,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,G,B
-36.147785, 37.313488, 26,state, 0, 23, 59, 3017,O,W,O,W,W,W,O,O,R,G,G,B,G,G,B,G,G,G,G,R,R,O,R,R,W,W,W,O,O,B,O,O,G,Y,Y,Y,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,R,W
-8.2039795, -28.393648, 26,checkpoint, 0, 12, 60, 3018,O,W,O,W,W,W,W,W,W,B,B,G,G,G,G,G,G,G,G,R,R,O,R,R,R,R,R,O,O,B,O,O,G,O,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,R,W
-21.055143, -32.605354, 26,state, 0, 10, 61, 3019,W,W,W,W,W,W,O,W,O,W,R,W,G,G,G,G,G,G,R,R,R,G,R,R,B,R,R,O,O,R,O,O,O,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,B,B
-37.70474, 9.715399, 26,state, 0, 21, 62, 3020,R,R,R,W,W,W,O,W,O,W,R,W,G,G,G,G,G,G,Y,Y,Y,G,R,R,B,R,R,W,W,W,O,O,O,O,O,G,Y,Y,Y,Y,Y,Y,R,O,O,G,B,B,B,B,B,B,B,B
-42.956448, 9.172594, 26,state, 0, 24, 63, 3021,O,W,R,W,W,R,O,W,R,B,G,Y,G,G,G,G,G,G,B,Y,Y,B,R,R,B,R,R,W,W,W,O,O,R,O,O,W,Y,Y,Y,Y,Y,Y,R,O,O,G,B,B,B,B,B,G,O,W
-6.696532, -21.687185, 26,state, 0, 17, 64, 3022,W,W,W,W,W,R,O,W,R,B,G,Y,G,G,G,G,G,G,O,W,R,B,R,R,B,R,R,O,O,R,O,O,R,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,W,B,B,O,G,B,G
-4.0803423, -24.850117, 26,state, 0, 19, 65, 3023,O,W,W,W,W,W,R,R,W,B,B,O,G,G,G,G,G,G,G,W,R,B,R,R,G,R,R,O,O,B,O,O,G,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,W,B,B,O,W,R,R
-45.392162, 10.976827, 26,state, 0, 24, 66, 3024,G,W,R,W,W,W,R,R,W,B,B,O,G,G,G,G,G,G,B,Y,Y,B,R,R,G,R,R,O,W,W,O,O,G,O,O,Y,Y,Y,Y,Y,Y,Y,B,O,O,W,B,B,R,B,B,R,O,W
-36.192204, 10.315766, 26,state, 0, 22, 67, 3025,W,R,R,W,W,W,R,W,G,W,O,R,G,G,G,G,G,G,Y,Y,Y,G,R,R,W,R,R,O,W,G,O,O,B,O,O,B,Y,Y,Y,Y,Y,Y,B,O,O,W,B,B,R,B,B,O,B,B
-16.911112, -25.060686, 26,state, 0, 16, 68, 3026,O,W,G,W,W,W,R,W,G,W,O,R,G,G,G,G,G,G,W,R,R,G,R,R,W,R,R,O,O,B,O,O,B,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,R,O
-21.979296, -25.215425, 26,state, 0, 10, 69, 3027,R,W,O,W,W,W,G,W,G,W,G,W,G,G,G,G,G,G,W,R,R,R,R,R,O,R,R,O,O,W,O,O,O,O,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,B,B
-42.16714, -32.28616, 26,state, 0, 18, 70, 3028,R,W,O,W,W,W,O,R,R,W,G,G,G,G,G,W,G,G,W,R,R,R,R,R,Y,Y,Y,O,O,W,O,O,O,G,W,G,R,O,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,B,B
-50.656292, -31.199823, 26,state, 0, 25, 71, 3029,O,W,R,R,W,W,R,W,O,Y,R,W,G,G,G,W,G,G,B,R,R,B,R,R,B,Y,Y,O,O,W,O,O,G,G,W,G,R,O,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,O,W
-46.202595, 16.617153, 26,state, 0, 32, 72, 3030,B,R,R,R,W,W,R,W,O,Y,R,W,G,G,G,W,G,G,Y,Y,Y,B,R,R,B,Y,Y,O,W,R,O,O,G,G,W,G,R,O,O,Y,Y,Y,W,O,O,G,B,B,O,B,B,W,B,B
-41.62326, 17.4101, 26,state, 0, 29, 73, 3031,R,W,O,R,W,W,B,R,R,R,G,G,G,G,G,W,G,G,W,Y,Y,R,R,R,Y,Y,Y,O,W,B,O,O,B,G,W,W,R,O,O,Y,Y,Y,W,O,O,G,B,B,O,B,B,Y,B,B
-36.623962, 15.029389, 26,state, 0, 20, 74, 3032,R,W,O,R,W,W,G,W,W,W,G,R,G,G,G,G,G,G,W,Y,Y,R,R,R,B,R,R,O,W,B,O,O,B,O,O,R,Y,Y,Y,Y,Y,Y,W,O,O,G,B,B,O,B,B,Y,B,B
-38.59414, 10.734438, 26,state, 0, 22, 75, 3033,G,R,R,W,W,W,W,W,O,B,R,W,G,G,G,G,G,G,Y,Y,Y,B,R,R,B,R,R,O,W,W,O,O,G,O,O,R,Y,Y,Y,Y,Y,Y,W,O,O,G,B,B,O,B,B,R,B,B
-13.659162, -18.476145, 26,state, 0, 14, 76, 3034,O,W,W,W,W,W,W,W,O,B,R,W,G,G,G,G,G,G,G,R,R,B,R,R,B,R,R,O,O,W,O,O,G,O,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,O,R
-24.497902, -29.513412, 26,state, 0, 9, 77, 3035,W,W,O,W,W,W,O,W,W,W,G,R,G,G,G,G,G,G,W,R,R,R,R,R,B,R,R,O,O,R,O,O,O,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,B,B
5.0052114, -21.37245, 26,state, 0, 18, 78, 3036,O,O,R,W,W,W,O,W,W,W,G,R,G,G,G,G,G,G,W,W,O,R,R,R,B,R,R,Y,Y,Y,O,O,O,O,O,G,Y,Y,Y,Y,Y,Y,R,R,W,B,B,B,B,B,B,B,B,G
-1.0486654, -20.347853, 26,state, 0, 23, 79, 3037,O,W,O,W,W,O,W,W,R,B,R,W,G,G,G,G,G,G,B,W,O,B,R,R,G,R,R,Y,Y,W,O,O,G,O,O,R,Y,Y,Y,Y,Y,Y,R,R,W,B,B,B,B,B,B,G,O,Y
-46.946274, 31.172094, 26,state, 0, 31, 80, 3038,O,W,O,W,W,O,O,O,R,G,G,B,G,G,R,G,G,W,B,W,O,B,R,R,W,W,R,Y,Y,W,O,O,G,Y,Y,Y,R,R,G,Y,Y,Y,R,R,W,B,B,B,B,B,B,G,O,Y
-49.122818, 25.41686, 26,state, 0, 29, 81, 3039,O,O,R,W,W,O,O,W,O,W,G,Y,G,G,R,G,G,W,B,W,O,G,R,R,G,W,R,Y,Y,Y,O,O,O,Y,Y,G,R,R,G,Y,Y,Y,R,R,W,B,B,B,B,B,B,B,B,W
-24.54346, 30.634747, 26,state, 0, 21, 82, 3040,B,W,O,W,W,O,O,W,O,W,G,Y,G,G,R,G,G,W,W,R,R,G,R,R,G,W,R,O,O,R,O,O,O,Y,Y,G,R,R,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,B,B
-38.532288, 34.055824, 26,state, 0, 23, 83, 3041,O,W,B,W,W,W,O,O,O,G,G,W,G,G,R,G,G,W,W,R,R,B,R,R,B,W,R,O,O,W,O,O,G,Y,Y,Y,R,R,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,O,R
-14.499152, -19.74132, 26,state, 0, 15, 84, 3042,O,W,B,W,W,W,B,W,R,W,R,W,G,G,G,G,G,G,W,R,R,B,R,R,G,R,R,O,O,W,O,O,G,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,O,R
-22.374334, -27.821186, 26,state, 0, 12, 85, 3043,B,W,R,W,W,W,O,W,B,W,G,O,G,G,G,G,G,G,W,R,R,R,R,R,W,R,R,O,O,R,O,O,O,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,B,G
4.954515, -21.729258, 26,state, 0, 19, 86, 3044,O,O,R,W,W,W,O,W,B,W,G,O,G,G,G,G,G,G,B,W,R,R,R,R,W,R,R,Y,Y,Y,O,O,O,O,O,G,Y,Y,Y,Y,Y,Y,R,R,W,B,B,G,B,B,B,B,B,W
-1.1635226, -20.56263, 26,state, 0, 23, 87, 3045,O,W,O,W,W,O,B,W,R,W,R,B,G,G,G,G,G,G,B,W,R,B,R,R,W,R,R,Y,Y,W,O,O,G,O,O,O,Y,Y,Y,Y,Y,Y,R,R,W,B,B,G,B,B,B,G,O,Y
-46.971146, 31.297892, 26,state, 0, 31, 88, 3046,O,W,O,W,W,O,O,O,O,G,G,W,G,G,R,G,G,B,B,W,R,B,R,R,B,W,R,Y,Y,W,O,O,G,Y,Y,Y,R,R,W,Y,Y,Y,R,R,W,B,B,G,B,B,B,G,O,Y
-49.062023, 25.584415, 26,state, 0, 28, 89, 3047,O,O,O,W,W,O,O,W,O,W,G,Y,G,G,R,G,G,B,W,W,R,G,R,R,G,W,R,Y,Y,Y,O,O,O,Y,Y,G,R,R,W,Y,Y,Y,R,R,W,B,B,G,B,B,B,B,B,B
-24.283346, 30.647799, 26,state, 0, 19, 90, 3048,W,W,R,W,W,O,O,W,O,W,G,Y,G,G,R,G,G,B,W,R,R,G,R,R,G,W,R,O,O,O,O,O,O,Y,Y,G,R,R,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,B,G
-38.514977, 34.090965, 26,state, 0, 22, 91, 3049,O,W,W,W,W,W,O,O,R,G,G,W,G,G,R,G,G,B,B,R,R,B,R,R,G,W,R,O,O,W,O,O,G,Y,Y,Y,R,R,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,O,O
-16.364704, -20.808294, 26,state, 0, 15, 92, 3050,O,W,W,W,W,W,G,W,R,W,R,B,G,G,G,G,G,G,B,R,R,B,R,R,W,R,R,O,O,W,O,O,G,O,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,O,O
-26.316704, -26.914646, 26,state, 0, 9, 93, 3051,W,W,R,W,W,W,O,W,G,W,G,R,G,G,G,G,G,G,B,R,R,R,R,R,W,R,R,O,O,O,O,O,O,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,B,W
-42.050236, -31.443598, 26,state, 0, 15, 94, 3052,W,W,R,W,W,W,W,R,R,R,G,G,G,G,G,W,G,G,B,R,R,R,R,R,Y,Y,Y,O,O,O,O,O,O,O,W,G,G,O,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,B,W
-3.0274334, -61.84374, 26,state, 0, 25, 95, 3053,W,W,R,W,W,W,W,R,R,R,G,G,G,G,G,Y,R,R,B,R,B,R,R,B,Y,Y,B,W,O,O,G,O,O,G,W,G,O,Y,Y,O,Y,Y,G,Y,Y,O,O,O,B,B,B,B,B,W
18.016933, -52.972004, 26,state, 0, 22, 96, 3054,W,W,R,W,W,W,G,W,G,Y,G,R,R,G,G,R,G,G,B,R,B,R,R,B,W,R,R,W,O,O,G,O,O,Y,Y,O,B,Y,Y,O,Y,Y,G,Y,Y,O,O,O,B,B,B,B,B,W
8.770552, -47.880253, 26,state, 0, 18, 97, 3055,W,W,R,W,W,W,G,W,G,Y,G,R,R,G,G,W,G,Y,B,R,G,R,R,G,W,R,R,O,O,O,O,O,O,O,Y,O,G,O,B,Y,Y,Y,Y,Y,Y,B,B,R,B,B,B,B,B,W
-3.3301268, -52.719627, 26,state, 0, 21, 98, 3056,W,W,R,W,W,W,W,R,R,R,G,Y,G,G,G,Y,R,W,B,R,G,R,R,G,B,O,G,O,O,O,O,O,O,G,W,G,O,Y,O,Y,Y,Y,Y,Y,Y,B,B,R,B,B,B,B,B,W
-4.2101307, -57.863342, 26,state, 0, 21, 99, 3057,W,W,R,W,W,W,W,R,R,R,G,Y,G,G,G,G,G,G,B,R,B,R,R,B,B,O,R,Y,O,O,R,O,O,W,W,G,O,Y,Y,Y,Y,Y,O,Y,Y,G,O,O,B,B,B,B,B,W
17.56269, -47.341496, 26,state, 0, 20, 100, 3058,W,W,R,W,W,W,W,W,G,G,G,R,G,G,G,G,G,Y,B,R,B,R,R,B,W,R,R,Y,O,O,R,O,O,Y,Y,O,R,O,B,Y,Y,Y,O,Y,Y,G,O,O,B,B,B,B,B,W
13.687949, -42.55726, 26,state, 0, 19, 101, 3059,W,W,R,W,W,W,W,W,G,G,G,R,G,G,G,Y,R,Y,B,R,Y,R,R,G,W,R,G,O,O,O,O,O,O,G,Y,O,O,Y,R,Y,Y,O,Y,Y,B,B,B,R,B,B,B,B,B,W
12.128323, -43.769325, 26,state, 0, 27, 102, 3060,G,W,W,W,W,W,R,W,W,W,B,B,G,G,G,Y,R,Y,O,R,Y,O,R,G,O,R,G,O,O,W,O,O,R,G,Y,B,O,Y,R,Y,Y,O,Y,Y,B,B,B,R,B,B,B,R,G,G
2.2282727, -54.232243, 26,state, 0, 29, 103, 3061,G,W,W,W,W,W,O,R,G,B,G,Y,B,G,R,W,G,Y,O,R,Y,O,R,G,R,Y,O,O,O,W,O,O,R,R,W,W,B,Y,G,Y,Y,O,Y,Y,B,B,B,R,B,B,B,R,G,G
2.472448, -57.996284, 26,state, 0, 32, 104, 3062,G,W,W,W,W,W,O,R,G,B,G,Y,B,G,R,O,G,Y,O,R,B,O,R,B,R,Y,R,W,O,W,G,O,R,Y,W,W,G,O,B,Y,Y,Y,B,Y,Y,R,O,O,B,B,B,R,G,G
22.956688, -47.44143, 26,state, 0, 29, 105, 3063,G,W,W,W,W,W,Y,W,W,O,B,B,G,G,G,Y,R,Y,O,R,B,O,R,B,O,R,G,W,O,W,G,O,R,B,O,G,R,Y,R,Y,Y,Y,B,Y,Y,R,O,O,B,B,B,R,G,G
4.082856, -33.204353, 26,state, 0, 23, 106, 3064,G,W,W,W,W,W,Y,W,W,O,B,B,G,G,G,W,G,B,O,R,Y,O,R,R,O,R,Y,O,O,W,O,O,R,R,O,G,B,Y,R,Y,Y,Y,Y,Y,R,B,B,G,B,B,B,R,G,G
3.1442637, -50.961044, 26,state, 0, 27, 107, 3065,G,W,W,W,W,W,O,R,Y,B,G,B,B,G,G,O,G,W,O,R,Y,O,R,R,R,Y,B,O,O,W,O,O,R,Y,W,W,G,O,R,Y,Y,Y,Y,Y,R,B,B,G,B,B,B,R,G,G
1.2339618, -61.057606, 26,state, 0, 32, 108, 3066,G,W,W,W,W,W,O,R,Y,B,G,B,B,G,G,B,R,Y,O,R,B,O,R,B,R,Y,G,O,O,W,G,O,R,W,W,W,R,Y,R,O,Y,Y,G,Y,Y,Y,O,O,B,B,B,R,G,G
21.550468, -50.866364, 26,state, 0, 29, 109, 3067,G,W,W,W,W,W,W,W,W,B,B,B,R,G,G,Y,G,B,O,R,B,O,R,B,O,R,Y,O,O,W,G,O,R,R,Y,R,G,Y,R,O,Y,Y,G,Y,Y,Y,O,O,B,B,B,R,G,G
13.522967, -48.25252, 26,state, 0, 26, 110, 3068,G,W,W,W,W,W,W,W,W,B,B,B,R,G,G,O,G,R,O,R,B,O,R,G,O,R,Y,O,O,W,O,O,R,Y,Y,R,G,O,G,Y,Y,Y,Y,Y,R,B,B,Y,B,B,B,R,G,G
13.61749, -50.76585, 26,state, 0, 26, 111, 3069,W,W,W,W,W,W,G,W,W,W,R,R,R,G,G,O,G,R,B,R,B,B,R,G,B,R,Y,O,O,G,O,O,G,Y,Y,R,G,O,G,Y,Y,Y,Y,Y,R,B,B,Y,B,B,B,O,O,O
9.394891, -55.938328, 26,state, 0, 27, 112, 3070,W,W,W,W,W,W,B,R,Y,R,G,R,R,G,G,W,R,O,B,R,B,B,R,G,G,O,G,O,O,G,O,O,G,G,W,W,R,Y,Y,Y,Y,Y,Y,Y,R,B,B,Y,B,B,B,O,O,O
9.6061125, -60.473976, 26,state, 0, 28, 113, 3071,W,W,W,W,W,W,B,R,Y,R,G,R,R,G,G,G,G,B,B,R,B,B,R,B,G,O,Y,W,O,G,R,O,G,O,W,W,Y,Y,R,Y,Y,Y,R,Y,Y,G,O,O,B,B,B,O,O,O
26.857288, -50.792965, 26,state, 0, 27, 114, 3072,W,W,W,W,W,W,O,W,W,G,R,R,G,G,G,B,G,R,B,R,B,B,R,B,B,R,Y,W,O,G,R,O,G,R,Y,Y,Y,O,G,Y,Y,Y,R,Y,Y,G,O,O,B,B,B,O,O,O
8.138158, -43.182648, 26,state, 0, 23, 115, 3073,W,W,W,W,W,W,O,W,W,G,R,R,G,G,G,W,R,R,B,R,R,B,R,G,B,R,B,O,O,G,O,O,G,G,Y,Y,R,Y,Y,Y,Y,O,Y,Y,G,B,B,Y,B,B,B,O,O,O
5.67002, -54.59277, 26,state, 0, 24, 116, 3074,W,W,W,W,W,W,B,R,B,R,G,R,R,G,R,G,G,W,B,R,R,B,R,G,Y,Y,R,O,O,G,O,O,G,O,W,W,Y,Y,G,Y,Y,O,Y,Y,G,B,B,Y,B,B,B,O,O,O
